,Palabra,Frecuencia,ID_Articulo,Entidad
27879,concienzudamente,1,157,0
27880,desplegadas,1,157,0
27881,contribuyó,1,157,0
27882,consolidación,1,157,0
27883,robusto,1,157,0
27884,difícil,2,157,0
27885,destruir,1,157,0
27886,noche,1,157,0
27887,lenguaraz,2,157,0
27888,calenturiento,2,157,0
27889,cargo,2,157,0
27890,afrontó,2,157,0
27891,debates,2,157,0
27892,hondos,2,157,0
27893,fracking,2,157,0
27894,fuerza,2,157,0
27895,argumentos,2,157,0
27896,descalificar,2,157,0
27897,ayudó,1,157,0
27898,liderazgo,2,157,0
27899,sereno,1,157,0
27900,ejemplo,1,157,0
27901,cuestiones,1,157,0
27902,forma,1,157,0
27903,contrarios,1,157,0
27904,retirarse,1,157,0
27905,alto,1,157,0
27906,toca,1,157,0
27907,trapisondas,1,157,0
27908,canalladas,1,157,0
27909,mensajes,1,157,0
27910,subliminales,1,157,0
27911,conductas,1,157,0
27912,sector,1,157,0
27913,público,2,157,0
27914,tendrían,1,157,0
27915,aprendidas,1,157,0
27916,desconocen,1,157,0
27917,afrontar,1,157,0
27918,situación,1,157,0
27919,salud,1,157,0
27920,diagnosticaron,1,157,0
27921,meses,1,157,0
27922,cáncer,1,157,0
27923,prudencia,1,157,0
27924,temple,1,157,0
27925,moral,2,157,0
27926,físico,1,157,0
27927,intervenciones,1,157,0
27928,médicas,1,157,0
27929,simple,1,157,0
27930,colombiano,1,157,0
27931,digo,1,157,0
27932,gracias,4,157,0
27933,formas,1,157,0
27934,mostrarnos,1,157,0
27935,camino,1,157,0
27936,sortear,1,157,0
27937,dificultades,1,157,0
27938,enseñó,1,157,0
27939,siquiera,1,157,0
27940,miles,1,157,0
27941,accionistas,1,157,0
27942,decirles,1,157,0
27943,estaremos,1,157,0
27944,atentos,1,157,0
27945,pasos,1,157,0
27946,sigan,1,157,0
27947,obligación,1,157,0
27948,patrimonial,1,157,0
27949,proteger,1,157,0
27950,querida,1,157,0
27951,columnas,1,157,0
27952,josé,1,157,0
27953,acevedo,1,157,0
27954,tiempo,1,157,0
27955,señor,2,158,0
27956,director,4,158,0
27957,editorial,1,158,0
27958,dominical,1,158,0
27959,pide,1,158,0
27960,rigor,1,158,0
27961,política,1,158,0
27962,energética,2,158,0
27963,recoge,1,158,0
27964,incertidumbre,1,158,0
27965,vivimos,1,158,0
27966,causada,1,158,0
27967,ministra,1,158,0
27968,vélez,1,158,0
27969,reiterar,1,158,0
27970,presidente,2,158,0
27971,petro,1,158,0
27972,firmar,1,158,0
27973,contratos,2,158,0
27974,exploración,1,158,0
27975,hidrocarburos,1,158,0
27976,llevado,2,158,0
27977,derrumbe,1,158,0
27978,inmediato,1,158,0
27979,valor,1,158,0
27980,acción,1,158,0
27981,ecopetrol,2,158,0
27982,apoya,1,158,0
27983,cifras,1,158,0
27984,reservas,1,158,0
27985,certificadas,1,158,0
27986,debidamente,1,158,0
27987,gobierno,2,158,0
27988,decide,1,158,0
27989,retirar,1,158,0
27990,timonel,1,158,0
27991,posición,1,158,0
27992,financiera,1,158,0
27993,historia,2,158,0
27994,encaminarlo,1,158,0
27995,producción,1,158,0
27996,energías,2,158,0
27997,limpias,1,158,0
27998,termina,1,158,0
27999,existencia,1,158,0
28000,actual,1,158,0
28001,petróleo,3,158,0
28002,alcanzado,1,158,0
28003,contar,1,158,0
28004,equivalente,1,158,0
28005,renovables,1,158,0
28006,solar,1,158,0
28007,eólica,1,158,0
28008,geotérmica,1,158,0
28009,hidrógeno,1,158,0
28010,emitan,1,158,0
28011,salir,1,158,0
28012,recursos,1,158,0
28013,necesitarán,1,158,0
28014,implementación,1,158,0
28015,transferencia,1,158,0
28016,estimados,1,158,0
28017,billones,2,158,0
28018,pesos,1,158,0
28019,encontrar,1,158,0
28020,pendientes,1,158,0
28021,firma,1,158,0
28022,presidencial,1,158,0
28023,pudiendo,1,158,0
28024,aparecer,1,158,0
28025,cusiana,1,158,0
28026,mundo,1,158,0
28027,demandando,1,158,0
28028,perder,1,158,0
28029,oportunidad,1,158,0
28030,periodo,1,158,0
28031,vacas,1,158,0
28032,gordas,1,158,0
28033,atender,1,158,0
28034,necesidades,1,158,0
28035,sociales,1,158,0
28036,compatriotas,1,158,0
28037,guillermo,1,158,0
28038,puyana,1,158,0
28039,silvaseñor,1,158,0
28040,dejan,1,158,0
28041,sorprender,1,158,0
28042,habilidad,1,158,0
28043,imaginación,1,158,0
28044,narcotraficantes,1,158,0
28045,diario,1,158,0
28046,pasados,1,158,0
28047,descubiertas,1,158,0
28048,toneladas,1,158,0
28049,coca,1,158,0
28050,colombiana,1,158,0
28051,barco,1,158,0
28052,ganado,1,158,0
28053,españa,1,158,0
28054,definitivamente,1,158,0
28055,narcotráfico,1,158,0
28056,colombia,1,158,1
28057,estigma,1,158,0
28058,país,1,158,0
28059,tantas,1,158,0
28060,cosas,2,158,0
28061,positivas,1,158,0
28062,luchar,1,158,0
28063,descanso,1,158,0
28064,flagelo,1,158,0
28065,ofensiva,1,158,0
28066,positivo,1,158,0
28067,buscar,1,158,0
28068,mostrar,1,158,0
28069,cara,1,158,0
28070,productos,1,158,0
28071,flores,1,158,0
28072,café,1,158,0
28073,frutas,1,158,0
28074,promulgar,1,158,0
28075,expresiones,1,158,0
28076,arte,1,158,0
28077,artesanías,1,158,0
28078,rosa,1,158,0
28079,novoaseñor,1,158,0
28080,incendios,1,158,0
28081,forestales,1,158,0
28082,especie,1,158,0
28083,misterio,1,158,0
28084,salta,1,158,0
28085,chispa,1,158,0
28086,sospecha,1,158,0
28087,provocados,1,158,0
28088,aprovechamiento,1,158,0
28089,tierras,1,158,0
28090,épocas,1,158,0
28091,verano,1,158,0
28092,cuidados,1,158,0
28093,prender,1,158,0
28094,fuego,1,158,0
28095,forma,1,158,0
28096,desprevenida,1,158,0
28097,quemar,2,158,0
28098,cultivar,1,158,0
28099,lanzar,1,158,0
28100,colillas,1,158,0
28101,prendidas,1,158,0
28102,policía,1,158,0
28103,atenta,1,158,0
28104,bosques,1,158,0
28105,nativos,1,158,0
28106,crimen,1,158,0
28107,ecológico,1,158,0
28108,prácticamente,1,158,0
28109,samuel,1,158,0
28110,hernándezseñor,1,158,0
28111,personas,1,158,0
28112,opinan,1,158,0
28113,diariamente,1,158,0
28114,inconveniencia,1,158,0
28115,construir,1,158,0
28116,subterráneamente,1,158,0
28117,tramo,1,158,0
28118,metro,1,158,0
28119,proyectado,1,158,0
28120,bogotá,1,158,1
28121,inexplicable,1,158,0
28122,acepte,1,158,0
28123,objeciones,1,158,0
28124,entendidos,1,158,0
28125,insista,1,158,0
28126,modificar,1,158,0
28127,obra,1,158,0
28128,contratada,1,158,0
28129,luces,1,158,0
28130,conveniente,1,158,0
28131,alguien,1,158,0
28132,amigos,1,158,0
28133,cercanos,1,158,0
28134,haga,1,158,0
28135,caer,1,158,0
28136,gastar,1,158,0
28137,armenta,1,158,0
28138,afanador,1,158,1
28139,neiva,1,158,1
28140,sublevado,1,159,0
28141,amotinado,1,159,0
28142,insurrecto,1,159,0
28143,rebelde,2,159,0
28144,gustavo,2,159,0
28145,petro,3,159,0
28146,últimamente,1,159,0
28147,anunció,1,159,0
28148,toma,1,159,0
28149,comisiones,1,159,0
28150,reguladoras,1,159,0
28151,energía,4,159,0
28152,agua,1,159,0
28153,bajar,1,159,0
28154,sombrerazos,1,159,0
28155,tarifas,3,159,0
28156,ambas,1,159,0
28157,regresar,1,159,0
28158,administrador,2,159,0
28159,servicios,4,159,0
28160,públicos,2,159,0
28161,domiciliarios,1,159,0
28162,deshacer,1,159,0
28163,actual,1,159,0
28164,modelo,2,159,0
28165,salud,2,159,0
28166,barajar,1,159,0
28167,esquema,2,159,0
28168,pensional,1,159,0
28169,desmontar,2,159,0
28170,reformas,2,159,0
28171,laborales,2,159,0
28172,cambiar,1,159,0
28173,destinos,1,159,0
28174,ecopetrol,1,159,0
28175,acabar,1,159,0
28176,firma,1,159,0
28177,contratos,1,159,0
28178,petroleros,1,159,0
28179,evitar,1,159,0
28180,construido,1,159,0
28181,prefiere,1,159,0
28182,romperse,1,159,0
28183,ceder,1,159,0
28184,orden,1,159,0
28185,establecido,1,159,0
28186,subvirtió,1,159,0
28187,recolección,1,159,0
28188,basuras,1,159,0
28189,alcalde,1,159,0
28190,bogotá,1,159,1
28191,desató,1,159,0
28192,caos,2,159,0
28193,ocasionó,1,159,0
28194,millonarios,1,159,0
28195,gastos,1,159,0
28196,enorme,1,159,0
28197,impacto,1,159,0
28198,ambiental,1,159,0
28199,obsesión,1,159,0
28200,eliminar,1,159,0
28201,energéticas,1,159,0
28202,pensionales,1,159,0
28203,años,3,159,0
28204,nivel,1,159,0
28205,lejos,1,159,0
28206,perfectas,1,159,0
28207,permitieron,1,159,0
28208,corregir,2,159,0
28209,errores,2,159,0
28210,salir,1,159,0
28211,estrafalarios,1,159,0
28212,apagón,2,159,0
28213,vivió,1,159,0
28214,país,1,159,0
28215,falta,1,159,0
28216,inversión,1,159,0
28217,sector,3,159,0
28218,eléctrico,3,159,0
28219,pésimamente,1,159,0
28220,administrado,1,159,0
28221,evidenció,1,159,0
28222,corelca,1,159,1
28223,corporación,1,159,0
28224,eléctrica,2,159,0
28225,costa,2,159,0
28226,atlántica,2,159,0
28227,icel,1,159,0
28228,instituto,1,159,0
28229,colombiano,1,159,0
28230,administraba,1,159,0
28231,electrificadoras,1,159,0
28232,departamentales,1,159,0
28233,instituciones,1,159,0
28234,politizadas,1,159,0
28235,cogote,1,159,0
28236,cuyos,1,159,0
28237,extremo,1,159,0
28238,deficientes,1,159,0
28239,repletos,1,159,0
28240,cortes,1,159,0
28241,apagones,1,159,0
28242,fallas,1,159,0
28243,conexiones,1,159,0
28244,intermitentes,1,159,0
28245,realizaron,1,159,0
28246,inversiones,2,159,0
28247,necesarias,1,159,0
28248,soportar,1,159,0
28249,demanda,1,159,0
28250,hincha,1,159,0
28251,revivir,1,159,0
28252,vuelve,1,159,0
28253,particular,1,159,0
28254,servicio,1,159,0
28255,llega,1,159,0
28256,millones,1,159,0
28257,hogares,1,159,0
28258,pesadilla,1,159,0
28259,aflora,1,159,0
28260,anuncio,1,159,0
28261,controlar,1,159,0
28262,comisión,1,159,0
28263,reguladora,1,159,0
28264,creg,2,159,0
28265,creada,1,159,0
28266,regular,2,159,0
28267,fomentar,1,159,0
28268,competencia,1,159,0
28269,rescatista,1,159,0
28270,monumental,1,159,0
28271,noventa,1,159,0
28272,dependiendo,1,159,0
28273,velas,1,159,0
28274,parafinas,1,159,0
28275,fogatas,1,159,0
28276,carbón,1,159,0
28277,enseñó,1,159,0
28278,cara,1,159,0
28279,moraleja,1,159,0
28280,olvidado,1,159,0
28281,presidente,1,159,0
28282,asumir,2,159,0
28283,funciones,1,159,0
28284,diseñada,1,159,0
28285,independencia,2,159,0
28286,gobierno,2,159,0
28287,garantizar,3,159,0
28288,imparcialidad,1,159,0
28289,objetividad,1,159,0
28290,decisiones,1,159,0
28291,conformada,1,159,0
28292,comisionados,1,159,0
28293,expertos,1,159,0
28294,ministros,1,159,0
28295,minas,1,159,0
28296,hacienda,1,159,0
28297,cabezas,1,159,0
28298,pensarán,1,159,0
28299,única,1,159,0
28300,voluntad,1,159,0
28301,férrea,1,159,0
28302,sobresaliera,1,159,0
28303,técnica,1,159,0
28304,materia,1,159,0
28305,regulatoria,1,159,0
28306,mira,1,159,0
28307,argumento,1,159,0
28308,subido,1,159,0
28309,precio,1,159,0
28310,incrementos,2,159,0
28311,ciento,1,159,0
28312,colombiana,1,159,0
28313,capricho,1,159,0
28314,ricos,1,159,0
28315,producto,2,159,0
28316,sinnúmero,1,159,0
28317,factores,1,159,0
28318,intrínsecos,1,159,0
28319,rezago,1,159,0
28320,subsidios,1,159,0
28321,pandémicos,1,159,0
28322,alzas,2,159,0
28323,costo,1,159,0
28324,vida,1,159,0
28325,pérdidas,1,159,0
28326,robos,1,159,0
28327,contradictorio,1,159,0
28328,reforma,1,159,0
28329,tributaria,1,159,0
28330,puso,1,159,0
28331,sobretasa,1,159,0
28332,centrales,2,159,0
28333,hidroeléctricas,1,159,0
28334,aumentó,1,159,0
28335,impuesto,1,159,0
28336,renta,1,159,0
28337,generación,1,159,0
28338,térmica,1,159,0
28339,mataron,1,159,0
28340,tigre,1,159,0
28341,asustaron,1,159,0
28342,cometieron,1,159,0
28343,atajar,1,159,0
28344,solución,1,159,0
28345,distinta,1,159,0
28346,desbaratar,1,159,0
28347,sistema,1,159,0
28348,abastecimiento,1,159,0
28349,futuro,1,159,0
28350,recursos,1,159,0
28351,expansión,1,159,0
28352,piensan,1,159,0
28353,anuncios,1,159,0
28354,alegres,1,159,0
28355,improvisando,1,159,0
28356,reglas,1,159,0
28357,claras,1,159,0
28358,estables,1,159,0
28359,estudios,1,159,0
28360,confiables,1,159,0
28361,seudoinformes,1,159,0
28362,superintendente,1,159,0
28363,levanten,1,159,0
28364,aplausos,1,159,0
28365,cavando,1,159,0
28366,tumba,1,159,0
28367,ochoa,2,159,0
28368,twitter,1,159,0
28369,columnas,1,159,0
28370,paola,1,159,0
28371,tiempo,1,159,0
28372,junta,4,160,0
28373,ecopetrol,13,160,1
28374,sacó,1,160,0
28375,felipe,2,160,1
28376,bayón,4,160,0
28377,lástima,1,160,0
28378,error,1,160,0
28379,riesgo,1,160,0
28380,petro,4,160,0
28381,ganó,1,160,0
28382,manda,1,160,0
28383,presidente,4,160,0
28384,dirán,1,160,0
28385,ejercer,1,160,0
28386,mayorías,1,160,0
28387,crónica,1,160,0
28388,decapitación,1,160,0
28389,anunciada,1,160,0
28390,diferencias,1,160,0
28391,criterio,1,160,0
28392,ministra,2,160,0
28393,minas,1,160,0
28394,república,1,160,0
28395,conservábamos,1,160,0
28396,ilusión,1,160,0
28397,gente,1,160,0
28398,seria,2,160,0
28399,reconociera,1,160,0
28400,labor,1,160,0
28401,sobresaliente,2,160,0
28402,pudiera,1,160,0
28403,seguir,1,160,0
28404,frente,1,160,0
28405,habría,2,160,0
28406,meritocracia,1,160,0
28407,dizque,1,160,0
28408,servidores,1,160,0
28409,públicos,1,160,0
28410,serían,1,160,0
28411,evaluados,1,160,0
28412,resultados,2,160,0
28413,logros,2,160,0
28414,hubiera,1,160,0
28415,entidad,1,160,0
28416,acorde,1,160,0
28417,formación,1,160,0
28418,estaría,1,160,0
28419,confirmado,1,160,0
28420,valieron,1,160,0
28421,inmensos,1,160,0
28422,billones,4,160,0
28423,ganando,1,160,0
28424,septiembre,1,160,0
28425,ingresos,2,160,0
28426,cercanos,1,160,0
28427,ebidta,1,160,0
28428,rondando,1,160,0
28429,puerta,1,160,0
28430,petrolera,1,160,0
28431,mundo,1,160,0
28432,quisiera,1,160,0
28433,cuadros,1,160,0
28434,operacionales,1,160,0
28435,financieros,1,160,0
28436,sociales,1,160,0
28437,sobresalientes,1,160,0
28438,mayores,3,160,0
28439,utilidades,1,160,0
28440,historia,3,160,0
28441,transferencias,1,160,0
28442,sortear,1,160,0
28443,filiales,1,160,0
28444,turbulencias,1,160,0
28445,salvó,1,160,0
28446,consolidó,2,160,0
28447,reficar,1,160,1
28448,empresa,2,160,0
28449,importante,1,160,0
28450,costa,1,160,0
28451,caribe,1,160,0
28452,desempeño,1,160,0
28453,procede,1,160,0
28454,mirar,1,160,0
28455,gobierno,1,160,0
28456,nacional,1,160,0
28457,millones,1,160,0
28458,pensionados,1,160,0
28459,comprometidos,1,160,0
28460,recursos,1,160,0
28461,pensionales,1,160,0
28462,fondos,1,160,0
28463,pensiones,1,160,0
28464,acciones,2,160,0
28465,cerca,2,160,0
28466,colombianos,1,160,0
28467,título,1,160,0
28468,personal,1,160,0
28469,ahorros,1,160,0
28470,patrimonio,1,160,0
28471,responsable,1,160,0
28472,accionistas,1,160,0
28473,país,1,160,0
28474,sociedad,1,160,0
28475,manejo,1,160,0
28476,valor,1,160,0
28477,acción,2,160,0
28478,allá,1,160,0
28479,ideas,1,160,0
28480,cambio,1,160,0
28481,climático,1,160,0
28482,responsabilidad,1,160,0
28483,individual,1,160,0
28484,concreta,1,160,0
28485,específica,1,160,0
28486,inherente,1,160,0
28487,condición,1,160,0
28488,miembros,1,160,0
28489,colombia,2,160,1
28490,cayó,1,160,0
28491,viernes,1,160,0
28492,york,1,160,0
28493,nefasto,1,160,0
28494,repetir,1,160,0
28495,selección,1,160,0
28496,presidenta,1,160,0
28497,patrón,1,160,0
28498,elegir,1,160,0
28499,ambientalistas,1,160,0
28500,extremos,1,160,0
28501,conocen,1,160,0
28502,sector,2,160,0
28503,entienden,1,160,0
28504,transición,2,160,0
28505,iniciado,1,160,0
28506,elección,1,160,0
28507,proceso,1,160,0
28508,serio,1,160,0
28509,razonado,1,160,0
28510,sostenible,1,160,0
28511,energética,1,160,0
28512,agarrar,1,160,0
28513,patadas,1,160,0
28514,sostenibilidad,1,160,0
28515,fiscal,1,160,0
28516,pionero,1,160,0
28517,hidrógeno,1,160,0
28518,verde,1,160,0
28519,operación,1,160,0
28520,eléctrico,1,160,0
28521,adquisición,1,160,0
28522,manejada,1,160,0
28523,acelerando,1,160,0
28524,entrada,1,160,0
28525,parques,1,160,0
28526,energía,1,160,0
28527,solar,1,160,0
28528,cartagena,1,160,1
28529,barranca,1,160,0
28530,insistir,1,160,0
28531,petroleros,1,160,0
28532,corto,1,160,0
28533,plazo,1,160,0
28534,cubrir,1,160,0
28535,réditos,1,160,0
28536,turismo,1,160,0
28537,simplemente,1,160,0
28538,insensatez,1,160,0
28539,finanzas,2,160,0
28540,públicas,2,160,0
28541,política,1,160,0
28542,social,1,160,0
28543,descansan,1,160,0
28544,aporte,1,160,0
28545,impuestos,1,160,0
28546,regalías,1,160,0
28547,dividendos,1,160,0
28548,alcanza,1,160,0
28549,estimados,1,160,0
28550,corficolombiana,1,160,0
28551,sucesión,1,160,0
28552,guiar,1,160,0
28553,transparencia,1,160,0
28554,idoneidad,1,160,0
28555,conocimiento,1,160,0
28556,capacidad,1,160,0
28557,gerencial,1,160,0
28558,liderazgo,1,160,0
28559,vayan,2,160,0
28560,jugar,2,160,0
28561,amigotes,1,160,0
28562,aprendices,1,160,0
28563,columnas,1,160,0
28564,juan,1,160,0
28565,lozano,1,160,0
28566,tiempo,1,160,0
28567,ecopetrol,9,161,1
28568,empresa,3,161,0
28569,importante,3,161,0
28570,economía,1,161,0
28571,colombiana,3,161,0
28572,prepara,1,161,0
28573,presidente,7,161,0
28574,abril,1,161,0
28575,cambio,2,161,0
28576,dará,1,161,0
28577,catalogar,1,161,0
28578,momento,2,161,0
28579,petrolera,3,161,0
28580,resultados,2,161,0
28581,financieros,2,161,0
28582,reconocimiento,1,161,0
28583,logrado,1,161,0
28584,nivel,1,161,0
28585,internacional,1,161,0
28586,ministro,1,161,0
28587,hacienda,1,161,0
28588,josé,2,161,0
28589,antonio,1,161,0
28590,ocampo,1,161,0
28591,salida,3,161,0
28592,tomó,1,161,0
28593,junta,2,161,0
28594,directiva,2,161,0
28595,felipe,3,161,1
28596,bayón,7,161,0
28597,decisión,1,161,0
28598,acordada,1,161,0
28599,logramos,1,161,0
28600,conversación,1,161,0
28601,llegar,2,161,0
28602,punto,1,161,0
28603,leer,1,161,0
28604,creg,1,161,0
28605,responde,1,161,0
28606,petro,2,161,0
28607,órganos,1,161,0
28608,reguladores,1,161,0
28609,marzo,2,161,0
28610,frente,3,161,0
28611,entrega,1,161,0
28612,informe,1,161,0
28613,reservas,2,161,0
28614,compañía,6,161,0
28615,asamblea,1,161,0
28616,general,2,161,0
28617,accionistas,1,161,0
28618,tradicionalmente,1,161,0
28619,realiza,1,161,0
28620,viernes,2,161,0
28621,instituciones,1,161,0
28622,organizaciones,1,161,0
28623,preservarlas,1,161,0
28624,vida,1,161,0
28625,personas,1,161,0
28626,venimos,1,161,0
28627,cerrar,1,161,0
28628,ciclos,1,161,0
28629,irse,1,161,0
28630,satisfacción,1,161,0
28631,deber,1,161,0
28632,cumplido,2,161,0
28633,habiendo,1,161,0
28634,transformación,1,161,0
28635,retire,1,161,0
28636,años,1,161,0
28637,vicepresidente,1,161,0
28638,ejecutivo,1,161,0
28639,septiembre,2,161,0
28640,asegura,1,161,0
28641,orgullo,1,161,0
28642,ayudado,1,161,0
28643,transformar,1,161,0
28644,camino,1,161,0
28645,convertirse,1,161,0
28646,líder,1,161,0
28647,transición,5,161,0
28648,energética,4,161,0
28649,país,4,161,0
28650,región,1,161,0
28651,dejar,1,161,0
28652,producción,4,161,0
28653,petróleo,5,161,0
28654,colombia,4,161,1
28655,países,1,161,0
28656,opera,1,161,0
28657,brasil,1,161,1
28658,unidos,1,161,0
28659,apostó,1,161,0
28660,preparar,1,161,0
28661,futuro,3,161,0
28662,renunciar,1,161,0
28663,natural,3,161,0
28664,cimientos,1,161,0
28665,solidez,1,161,0
28666,credibilidad,1,161,0
28667,estabilidad,2,161,0
28668,motor,1,161,0
28669,desarrollo,2,161,0
28670,económico,2,161,0
28671,social,2,161,0
28672,ambiental,1,161,0
28673,regiones,1,161,0
28674,destacó,2,161,0
28675,francisco,1,161,0
28676,lloreda,1,161,0
28677,asociación,1,161,0
28678,comienzo,1,161,0
28679,granjas,1,161,0
28680,solares,2,161,0
28681,posibles,1,161,0
28682,financieramente,1,161,0
28683,números,1,161,0
28684,daban,1,161,0
28685,megavatios,2,161,0
28686,operación,1,161,0
28687,incluye,1,161,0
28688,proyectos,2,161,0
28689,inaugurado,1,161,0
28690,huila,1,161,1
28691,ecoparque,1,161,0
28692,solar,1,161,0
28693,brisas,1,161,0
28694,meta,2,161,0
28695,castilla,1,161,0
28696,fernando,1,161,0
28697,retos,1,161,0
28698,asumió,1,161,0
28699,retirará,1,161,0
28700,sepúlveda,1,161,0
28701,archivo,1,161,0
28702,tiempola,1,161,0
28703,convirtió,1,161,0
28704,autogenerador,1,161,0
28705,energía,3,161,0
28706,renovable,1,161,0
28707,eólicos,1,161,0
28708,geotermia,1,161,0
28709,biomasa,1,161,0
28710,pequeñas,1,161,0
28711,centrales,1,161,0
28712,hidroeléctricas,1,161,0
28713,baterías,1,161,1
28714,preocupa,2,161,0
28715,sector,2,161,0
28716,inversionistas,1,161,0
28717,persona,1,161,0
28718,técnica,1,161,0
28719,destacado,1,161,0
28720,labor,1,161,0
28721,vuelve,1,161,0
28722,incierto,1,161,0
28723,gustavo,1,161,0
28724,partidario,1,161,0
28725,continuar,1,161,0
28726,exploración,1,161,0
28727,hidrocarburos,3,161,0
28728,incertidumbre,2,161,0
28729,reflejada,1,161,0
28730,caída,1,161,0
28731,ciento,10,161,0
28732,registró,1,161,0
28733,acción,2,161,0
28734,cerrando,1,161,0
28735,pesos,1,161,0
28736,bolsa,1,161,0
28737,york,1,161,0
28738,terminó,1,161,0
28739,dólares,1,161,0
28740,campos,1,161,0
28741,gerente,1,161,0
28742,inversión,1,161,0
28743,estrategia,2,161,0
28744,alianza,1,161,0
28745,valores,1,161,0
28746,reacción,1,161,0
28747,moderada,1,161,0
28748,existía,1,161,0
28749,posibilidad,1,161,0
28750,alta,1,161,0
28751,gobierno,2,161,0
28752,hiciera,1,161,0
28753,presidencia,1,161,0
28754,barata,1,161,0
28755,pares,1,161,0
28756,expectativa,1,161,0
28757,pagar,2,161,0
28758,dividendos,2,161,0
28759,mercado,1,161,0
28760,genera,1,161,0
28761,ruido,1,161,0
