,Palabra,Entidad,Empresa,Apariciones
26910,electrólisis,0,Promigas,2
26911,próstata,0,Enel,2
26912,prótesis,0,Caracol,2
26913,perdía,0,BBVA,2
26914,louis,0,Falabella,2
26915,electrodomésticos,0,Sodimac,2
26916,electrodomésticos,0,Falabella,2
26917,alcista,0,BBVA,2
26918,alcista,0,Bancolombia,2
26919,alcista,0,Ecopetrol,2
26920,próxima,0,Enel,2
26921,próxima,0,Falabella,2
26922,loterías,0,D1,2
26923,alcanzó,0,Promigas,2
26924,alcanzó,0,Grupo Sura,2
26925,elegido,0,Enel,2
26926,mercados,0,Itau,2
26927,alcanzaron,0,Alkosto,2
26928,alcanzaron,0,BBVA,2
26929,alcanzaron,0,Bancolombia,2
26930,elegidas,0,Cencosud,2
26931,frustración,0,Vanti,2
26932,alcanzaron,0,ETB,2
26933,viajes,0,Enel,2
26934,mercados,0,Grupo Sura,2
26935,viajes,0,Caracol,2
26936,electrónico,0,Bancolombia,2
26937,alcanzará,0,Terpel,2
26938,electrónicos,0,Davivienda,2
26939,electrónicos,0,BBVA,2
26940,alcanzó,0,Cencosud,2
26941,alcanzó,0,D1,2
26942,electrónico,0,Itau,2
26943,electrónico,0,ETB,2
26944,viajeros,0,Falabella,2
26945,publicada,0,Bancolombia,2
26946,alegría,0,ETB,2
26947,efectuar,0,BBVA,2
26948,fuertes,0,Itau,2
26949,egresados,0,Bancolombia,2
26950,mesa,0,AES chivor,2
26951,pudiera,0,Sodimac,2
26952,fuertes,0,ETB,2
26953,fuertes,0,Grupo AVAL,2
26954,egipto,1,Nequi,2
26955,logística,0,Cencosud,2
26956,alertas,0,Davivienda,2
26957,alertas,0,Ecopetrol,2
26958,egresos,0,BBVA,2
26959,pudieran,0,Terpel,2
26960,pudieron,0,BBVA,2
26961,pudieron,0,Davivienda,2
26962,pudieron,0,Falabella,2
26963,logró,0,Vanti,2
26964,fuertes,0,Vanti,2
26965,verónica,0,Terpel,2
26966,eficientes,0,Promigas,2
26967,pudiera,0,Grupo Argos,2
26968,egresos,0,Nequi,2
26969,pudieron,0,Nequi,2
26970,ejecutada,0,Promigas,2
26971,publicó,0,Sodimac,2
26972,ejecutado,0,Ecopetrol,2
26973,alerta,0,Nequi,2
26974,alerta,0,Promigas,2
26975,fuertemente,0,Alkosto,2
26976,fuertemente,0,Bancolombia,2
26977,fuertemente,0,ETB,2
26978,pude,0,Davivienda,2
26979,ejecución,0,Vanti,2
26980,vestidos,0,Falabella,2
26981,vestir,0,Falabella,2
26982,vestir,0,Alkosto,2
26983,alertan,0,Sodimac,2
26984,ejecución,0,BBVA,2
26985,fuertes,0,Bancolombia,2
26986,mertens,0,Itau,2
26987,eismayer,1,Sodimac,2
26988,pudiera,0,Ecopetrol,2
26989,eficientes,0,Enel,2
26990,eficientes,0,BBVA,2
26991,alerta,0,Credibanco,2
26992,alfonso,0,Enel,2
26993,pueblo,0,Nequi,2
26994,pueblo,0,Promigas,2
26995,logro,0,Terpel,2
26996,pueblo,0,Vanti,2
26997,pueblos,0,Alkosto,2
26998,pueblos,0,Claro,2
26999,alfonso,0,Caracol,2
27000,pueblos,0,Grupo Argos,2
27001,pueblos,0,Sodimac,2
27002,pueblo,0,Grupo Argos,2
27003,fuerza,0,Promigas,2
27004,alfonso,0,Grupo Argos,2
27005,logro,0,Ecopetrol,2
27006,puedan,0,Cencosud,2
27007,efecty,0,Bancolombia,2
27008,alfonso,1,Enel,2
27009,vertebral,0,ETB,2
27010,vertebral,0,Bancolombia,2
27011,mesa,0,Itau,2
27012,pueblo,0,Enel,2
27013,logró,0,Grupo AVAL,2
27014,alexander,0,Bancolombia,2
27015,eficiente,0,Grupo Sura,2
27016,pudieron,0,Vanti,2
27017,eficiente,0,Enel,2
27018,mesa,0,Davivienda,2
27019,pudiesen,0,Davivienda,2
27020,alex,0,Sodimac,2
27021,eficiente,0,Alkosto,2
27022,fuerza,0,Cencosud,2
27023,fuerza,0,D1,2
27024,pueblo,0,Ecopetrol,2
27025,alexandra,0,Claro,2
27026,fuerza,0,ETB,2
27027,logró,0,Bancolombia,2
27028,verán,0,Credibanco,2
27029,logró,0,Alkosto,2
27030,logros,0,Grupo AVAL,2
27031,eficiencia,0,Alkosto,2
27032,mesa,0,Grupo Exito,2
27033,vestuario,0,Alkosto,2
27034,publicó,0,Grupo Argos,2
27035,merchan,0,Grupo Argos,2
27036,viable,0,Ecopetrol,2
27037,perdido,0,Sodimac,2
27038,publicados,0,BBVA,2
27039,ejemplos,0,Enel,2
27040,alejandra,0,Falabella,2
27041,londres,1,Grupo Argos,2
27042,alejandro,0,Alkosto,2
27043,viable,0,Enel,2
27044,alejandro,0,Caracol,2
27045,alejandro,0,Credibanco,2
27046,publicado,0,Sodimac,2
27047,alejandro,0,Grupo AVAL,2
27048,alejandro,0,Vanti,2
27049,londoño,0,D1,2
27050,publicados,0,Nequi,2
27051,alejandro,1,Grupo Sura,2
27052,publicando,0,Claro,2
27053,veían,0,Falabella,2
27054,fuentes,0,Falabella,2
27055,londres,1,Grupo Exito,2
27056,londres,1,Promigas,2
27057,alejar,0,Ecopetrol,2
27058,alejada,0,Caracol,2
27059,looks,0,Claro,2
27060,fuente,0,Nequi,2
27061,ejercicio,0,Sodimac,2
27062,publicadas,0,Claro,2
27063,ejercicio,0,Itau,2
27064,ejercicio,0,Grupo Sura,2
27065,publicadas,0,Davivienda,2
27066,ejercicio,0,Falabella,2
27067,publicadas,0,Falabella,2
27068,viacrucis,0,BBVA,2
27069,fuente,0,Terpel,2
27070,viajaban,0,D1,2
27071,alejados,0,Claro,2
27072,ejercer,0,Ecopetrol,2
27073,ejercer,0,ETB,2
27074,fuentes,0,AES chivor,2
27075,fuentes,0,BBVA,2
27076,publicado,0,Grupo Argos,2
27077,alejar,0,Claro,2
27078,publicar,0,Nequi,2
27079,vestuario,0,Bancolombia,2
27080,publicó,0,Alkosto,2
27081,alemania,1,Itau,2
27082,ejecutiva,0,Davivienda,2
27083,lombana,0,Claro,2
27084,ejecutiva,0,Credibanco,2
27085,fuerte,0,Credibanco,2
27086,perdido,0,Bancolombia,2
27087,ejecutiva,0,Alkosto,2
27088,loma,0,Enel,2
27089,publicó,0,Bancolombia,2
27090,alemania,1,Enel,2
27091,fuerte,0,Grupo Exito,2
27092,publicó,0,D1,2
27093,publicó,0,Davivienda,2
27094,alergias,0,Caracol,2
27095,alerta,0,Bancolombia,2
27096,publicó,0,Enel,2
27097,ejecutar,0,Credibanco,2
27098,mero,0,Claro,2
27099,ejecutiva,0,Nequi,2
27100,publicidad,0,Nequi,2
27101,fuentes,0,Sodimac,2
27102,ejecutivo,0,Grupo Argos,2
27103,perdido,0,Falabella,2
27104,veía,0,Grupo Argos,2
27105,ejecutivos,0,ETB,2
27106,fueran,0,ETB,2
27107,ejecutivo,0,Vanti,2
27108,ejecutivo,0,Promigas,2
27109,ejecutivo,0,Nequi,2
27110,veía,0,Caracol,2
27111,publicidad,0,Claro,2
27112,ejecutiva,0,Vanti,2
27113,alemania,0,Davivienda,2
27114,alemania,1,Alkosto,2
27115,perdido,0,D1,2
27116,ejecutivo,0,Claro,2
27117,alemania,1,D1,2
27118,publicidad,0,ETB,2
27119,ejecutivo,0,Alkosto,2
27120,fuerte,0,Alkosto,2
27121,práctica,0,Grupo AVAL,2
27122,práctica,0,Enel,2
27123,práctica,0,Ecopetrol,2
27124,ajusten,0,Credibanco,2
27125,emilio,0,Itau,2
27126,frazadas,0,Sodimac,2
27127,frecuencia,0,Alkosto,2
27128,ajuste,0,Credibanco,2
27129,emiliana,0,Itau,2
27130,ajuste,0,Davivienda,2
27131,proveedor,0,ETB,2
27132,frecuencia,0,Credibanco,2
27133,periodo,0,Alkosto,2
27134,periodo,0,Caracol,2
27135,periodistas,0,Vanti,2
27136,frecuencia,0,Itau,2
27137,ajustes,0,BBVA,2
27138,proveedores,0,ETB,2
27139,proveedores,0,Ecopetrol,2
27140,ajustes,0,Credibanco,2
27141,emergentes,0,Grupo Sura,2
27142,periodistas,0,Grupo Sura,2
27143,periodo,0,Bancolombia,2
27144,vidas,0,Alkosto,2
27145,frecuencias,0,Alkosto,2
27146,emisiones,0,ETB,2
27147,lucía,0,Caracol,2
27148,protocolos,0,Cencosud,2
27149,vidas,0,Promigas,2
27150,fraude,0,Grupo Argos,2
27151,fraude,0,Grupo Sura,2
27152,fraude,0,Itau,2
27153,vidas,0,Enel,2
27154,ajustado,0,Itau,2
27155,emisiones,0,Caracol,2
27156,fraudulentos,0,Credibanco,2
27157,vidas,0,D1,2
27158,periodo,0,Falabella,2
27159,fraudes,0,Credibanco,2
27160,ajustan,0,Ecopetrol,2
27161,vidas,0,Cencosud,2
27162,ajustando,0,Bancolombia,2
27163,periodo,0,Davivienda,2
27164,lucrezia,0,Itau,2
27165,emergentes,0,Ecopetrol,2
27166,frecuencias,0,ETB,2
27167,periodo,0,Grupo Sura,2
27168,freddy,0,D1,2
27169,victoria,0,Itau,2
27170,provenientes,0,ETB,2
27171,provenientes,0,Ecopetrol,2
27172,periodista,0,ETB,2
27173,frecuentes,0,Nequi,2
27174,periodista,0,D1,2
27175,embriaguez,0,Vanti,2
27176,periodista,0,Cencosud,2
27177,frederic,0,Claro,2
27178,periodista,0,Grupo Exito,2
27179,mentiras,0,Grupo Sura,2
27180,fredy,0,Caracol,2
27181,fredy,0,Claro,2
27182,periodismo,0,Promigas,2
27183,periodismo,0,Enel,2
27184,provienen,0,Nequi,2
27185,periodismo,0,Claro,2
27186,provincia,0,Caracol,2
27187,proveniente,0,Falabella,2
27188,emergencia,0,Cencosud,2
27189,proveedores,0,Nequi,2
27190,emergencias,0,Bancolombia,2
27191,ajustes,0,D1,2
27192,periodistas,0,Grupo Argos,2
27193,proveen,0,Enel,2
27194,ajustes,0,Ecopetrol,2
27195,emergencias,0,Sodimac,2
27196,proveer,0,Credibanco,2
27197,proveer,0,ETB,2
27198,proveer,0,Promigas,2
27199,emergencias,0,Alkosto,2
27200,emergencia,0,Claro,2
27201,proveerá,0,BBVA,2
27202,ajustes,0,Enel,2
27203,mentiras,0,Bancolombia,2
27204,emergencia,0,Enel,2
27205,ajustes,0,Grupo Exito,2
27206,periodista,0,Terpel,2
27207,lucrativa,0,Ecopetrol,2
27208,emergencia,0,Credibanco,2
27209,videli,0,Sodimac,2
27210,emisión,0,Enel,2
27211,práctica,0,ETB,2
27212,mente,0,Grupo Sura,2
27213,emociones,0,Vanti,2
27214,emociones,0,Terpel,2
27215,emociones,0,Sodimac,2
27216,protege,0,Cencosud,2
27217,franco,0,Cencosud,2
27218,protege,0,Grupo Exito,2
27219,franco,0,Nequi,2
27220,emocionantes,0,Alkosto,2
27221,videojuegos,0,Alkosto,2
27222,mente,0,Caracol,2
27223,proteger,0,Bancolombia,2
27224,aish,1,Davivienda,2
27225,proteger,0,Davivienda,2
27226,lucía,0,Itau,2
27227,emocionales,0,Promigas,2
27228,proteger,0,Grupo AVAL,2
27229,emocional,0,Sodimac,2
27230,francos,0,BBVA,2
27231,francisco,0,Promigas,2
27232,emoción,0,Grupo Argos,2
27233,videojuego,0,Alkosto,2
27234,aire,0,Grupo Sura,2
27235,aire,0,Enel,2
27236,emparejando,0,Ecopetrol,2
27237,protección,0,BBVA,2
27238,permanece,0,Sodimac,2
27239,protección,0,Caracol,2
27240,protección,0,Cencosud,2
27241,aire,0,Falabella,2
27242,protección,0,Claro,2
27243,aires,0,Ecopetrol,2
27244,videos,0,Caracol,2
27245,videos,0,Davivienda,2
27246,francisco,0,Ecopetrol,2
27247,aires,0,Falabella,2
27248,francisco,0,Grupo AVAL,2
27249,videos,0,D1,2
27250,protección,0,Nequi,2
27251,aires,0,Nequi,2
27252,mente,0,BBVA,2
27253,proteger,0,Grupo Exito,2
27254,francés,0,Alkosto,2
27255,emisión,0,Falabella,2
27256,frase,0,Ecopetrol,2
27257,franquicias,0,Falabella,2
27258,emitida,0,Davivienda,2
27259,protestaron,0,Bancolombia,2
27260,frappe,0,Sodimac,2
27261,video,0,Ecopetrol,2
27262,aislamiento,0,Sodimac,2
27263,frase,0,D1,2
27264,aislamiento,0,Vanti,2
27265,protestas,0,Vanti,2
27266,franquicia,0,Sodimac,2
27267,video,0,Cencosud,2
27268,periodos,0,Sodimac,2
27269,periodos,0,Ecopetrol,2
27270,video,0,BBVA,2
27271,periodos,0,Credibanco,2
27272,mentes,0,Terpel,2
27273,lucía,0,Claro,2
27274,emisión,0,Nequi,2
27275,protestando,0,Ecopetrol,2
27276,protesta,0,Itau,2
27277,mente,0,Vanti,2
27278,emitió,0,Davivienda,2
27279,francés,0,Terpel,2
27280,franja,0,ETB,2
27281,protegido,0,Ecopetrol,2
27282,emitió,0,Nequi,2
27283,emitió,0,Grupo Argos,2
27284,franjas,0,Bancolombia,2
27285,emitió,0,Enel,2
27286,aislado,0,ETB,2
27287,emitió,0,D1,2
27288,aislamiento,0,Falabella,2
27289,video,0,Promigas,2
27290,protegiendo,0,ETB,2
27291,protegiendo,0,Vanti,2
27292,emitir,0,Enel,2
27293,video,0,Grupo Sura,2
27294,video,0,Grupo Exito,2
27295,video,0,Grupo Argos,2
27296,protesta,0,Enel,2
27297,provincia,0,Ecopetrol,2
27298,provincia,0,Enel,2
27299,provincia,0,Promigas,2
27300,luces,0,Grupo AVAL,2
27301,eliminar,0,Claro,2
27302,lucha,0,Bancolombia,2
27303,alcaldesa,0,Cencosud,2
27304,lucha,0,BBVA,2
27305,proyectos,0,Davivienda,2
27306,alcaldesa,0,Enel,2
27307,proyectos,0,Falabella,2
27308,proyectos,0,Grupo AVAL,2
27309,eliminada,0,Sodimac,2
27310,vicepresidencia,0,Bancolombia,2
27311,proyectos,0,Grupo Exito,2
27312,proyectos,0,Grupo Sura,2
27313,alcaldía,0,Davivienda,2
27314,perfecto,0,Nequi,2
27315,proyectos,0,Terpel,2
27316,friday,0,Alkosto,2
27317,viceministro,0,Promigas,2
27318,elimina,0,Cencosud,2
27319,proyectos,0,AES chivor,2
27320,vicepresidencia,0,Cencosud,2
27321,elija,0,Ecopetrol,2
27322,elise,0,Itau,2
27323,vicepresidenta,0,Davivienda,2
27324,proyectan,0,Falabella,2
27325,perfil,0,Davivienda,2
27326,perfil,0,D1,2
27327,perfil,0,Claro,2
27328,perfil,0,BBVA,2
27329,frescura,0,D1,2
27330,perfil,0,Alkosto,2
27331,fresquísimo,0,D1,2
27332,proyecto,0,Sodimac,2
27333,lucha,0,Sodimac,2
27334,lucha,0,Promigas,2
27335,elimine,0,ETB,2
27336,alcalde,0,Itau,2
27337,alcalde,0,Promigas,2
27338,proyecto,0,Grupo Exito,2
27339,alcalde,0,Sodimac,2
27340,lucha,0,Itau,2
27341,perfecto,0,Grupo Exito,2
27342,elija,0,ETB,2
27343,periodismo,0,Caracol,2
27344,elevado,0,Credibanco,2
27345,prueba,0,Terpel,2
27346,alcance,0,Grupo Argos,2
27347,alcancen,0,Credibanco,2
27348,pruebas,0,D1,2
27349,pruebas,0,Ecopetrol,2
27350,luce,0,Ecopetrol,2
27351,pruebas,0,Grupo AVAL,2
27352,luce,0,D1,2
27353,pruebas,0,Promigas,2
27354,alcance,0,Enel,2
27355,elevadas,0,Grupo Argos,2
27356,elevada,0,Terpel,2
27357,alcanza,0,Bancolombia,2
27358,elevada,0,Claro,2
27359,alcanza,0,D1,2
27360,elevada,0,BBVA,2
27361,luca,0,Itau,2
27362,elenco,0,Sodimac,2
27363,prueba,0,Promigas,2
27364,frontera,0,Alkosto,2
27365,alcaldía,0,Grupo Sura,2
27366,frisby,1,Falabella,2
27367,eligió,0,ETB,2
27368,eligieron,0,Grupo Argos,2
27369,perfecto,0,Falabella,2
27370,frisby,1,Cencosud,2
27371,prudencia,0,Bancolombia,2
27372,elige,0,Nequi,2
27373,prudencia,0,Ecopetrol,2
27374,prudencia,0,Itau,2
27375,mercado,0,Caracol,2
27376,perfectamente,0,BBVA,2
27377,perfectas,0,Falabella,2
27378,alcance,0,Cencosud,2
27379,elevó,0,Bancolombia,2
27380,alcance,0,Claro,2
27381,prueba,0,Caracol,2
27382,eleve,0,Bancolombia,2
27383,prueba,0,Cencosud,2
27384,prueba,0,Davivienda,2
27385,perfil,0,Itau,2
27386,elogios,0,Davivienda,2
27387,perfil,0,Nequi,2
27388,provocar,0,Promigas,2
27389,perfiles,0,Falabella,2
27390,provocando,0,Vanti,2
27391,embajador,0,Promigas,2
27392,freno,0,Terpel,2
27393,perfiles,0,Ecopetrol,2
27394,perfiles,0,ETB,2
27395,embajador,0,ETB,2
27396,vicky,0,Cencosud,2
27397,embajada,0,Grupo Argos,2
27398,perfiles,0,Nequi,2
27399,alarmas,0,Caracol,2
27400,provocó,0,ETB,2
27401,embajada,0,Ecopetrol,2
27402,alarmas,0,Ecopetrol,2
27403,menudeo,0,Grupo Argos,2
27404,menú,0,Nequi,2
27405,elíptico,0,Grupo Sura,2
27406,luchan,0,Grupo Sura,2
27407,freno,0,Ecopetrol,2
27408,freno,0,Claro,2
27409,elon,0,Cencosud,2
27410,embarcación,0,Grupo AVAL,2
27411,perilla,0,Cencosud,2
27412,perijá,0,Sodimac,2
27413,freixe,0,Enel,2
27414,provisionales,0,Grupo Sura,2
27415,embargos,0,ETB,2
27416,provisionalmente,0,Enel,2
27417,mentiras,0,Nequi,2
27418,pergaminos,0,ETB,2
27419,frenar,0,Enel,2
27420,embajadores,0,Caracol,2
27421,frenar,0,Falabella,2
27422,provocado,0,Bancolombia,2
27423,frenar,0,Terpel,2
27424,provocado,0,Falabella,2
27425,luchó,0,Enel,2
27426,lucho,0,Nequi,2
27427,provocando,0,Bancolombia,2
27428,provocando,0,Claro,2
27429,eléctricos,0,Sodimac,2
27430,alaska,1,Ecopetrol,2
27431,mercadeo,0,Alkosto,2
27432,frentes,0,Nequi,2
27433,mercadeo,0,Terpel,2
27434,eléctrica,0,Sodimac,2
27435,alberto,0,BBVA,2
27436,alberto,0,Caracol,2
27437,proyecta,0,Falabella,2
27438,alberto,0,ETB,2
27439,perfilarse,0,Vanti,2
27440,eléctrica,0,Cencosud,2
27441,proyectaba,0,Claro,2
27442,alba,0,BBVA,2
27443,eléctrica,0,AES chivor,2
27444,frentes,0,Vanti,2
27445,proyectada,0,Enel,2
27446,proyectada,0,Grupo Argos,2
27447,elsa,0,Cencosud,2
27448,proyectado,0,BBVA,2
27449,alberto,0,Falabella,2
27450,elon,0,D1,2
27451,frentes,0,Bancolombia,2
27452,eléctricas,0,D1,2
27453,mercadeo,0,Grupo AVAL,2
27454,proyecta,0,BBVA,2
27455,proyecciones,0,D1,2
27456,proyecciones,0,ETB,2
27457,vicepresidente,0,Enel,2
27458,proyecciones,0,Enel,2
27459,eléctricos,0,BBVA,2
27460,vicepresidente,0,D1,2
27461,albania,1,Sodimac,2
27462,proyecciones,0,Itau,2
27463,vicepresidente,0,Cencosud,2
27464,vicepresidente,0,Bancolombia,2
27465,alberga,0,Falabella,2
27466,vicepresidenta,0,Promigas,2
27467,albergue,0,Sodimac,2
27468,proyección,0,Enel,2
27469,eléctricas,0,Sodimac,2
27470,proyección,0,Promigas,2
27471,perfiles,0,D1,2
27472,alfredo,0,Caracol,2
27473,puedan,0,Grupo Argos,2
27474,aire,0,Cencosud,2
27475,pequeña,0,Bancolombia,2
27476,décadas,0,Itau,2
27477,fundada,0,Sodimac,2
27478,altura,0,Sodimac,2
27479,pymes,0,Falabella,2
27480,alturas,0,Sodimac,2
27481,fundado,0,Alkosto,2
27482,décadas,0,ETB,2
27483,venido,0,Alkosto,2
27484,local,0,Credibanco,2
27485,pequeña,0,D1,2
27486,décadas,0,BBVA,2
27487,década,0,Terpel,2
27488,venia,0,Grupo AVAL,2
27489,década,0,Nequi,2
27490,década,0,Itau,2
27491,década,0,Grupo Argos,2
27492,década,0,Enel,2
27493,local,0,Caracol,2
27494,décadas,0,Promigas,2
27495,décadas,0,Vanti,2
27496,venga,0,Grupo Sura,2
27497,putumayo,1,Ecopetrol,2
27498,fundación,0,Grupo AVAL,2
27499,fundación,0,Grupo Argos,2
27500,fundación,0,Itau,2
27501,déficits,0,Promigas,2
27502,altonivel,0,Claro,2
27503,venido,0,Sodimac,2
27504,déficit,0,Promigas,2
27505,déficit,0,Nequi,2
27506,fundación,0,Terpel,2
27507,pymes,0,Bancolombia,2
27508,putumayo,1,Nequi,2
27509,déficit,0,BBVA,2
27510,fundada,0,Alkosto,2
27511,altos,0,Promigas,2
27512,pequeña,0,ETB,2
27513,local,0,ETB,2
27514,altos,0,Terpel,2
27515,altos,0,Vanti,2
27516,vengo,0,Claro,2
27517,década,0,Cencosud,2
27518,díaz,0,Alkosto,2
27519,people,1,Grupo AVAL,2
27520,meterle,0,Claro,2
27521,dusan,0,Sodimac,2
27522,duró,0,Sodimac,2
27523,páginas,0,Sodimac,2
27524,páginas,0,Vanti,2
27525,fundadora,0,Cencosud,2
27526,duró,0,Alkosto,2
27527,fundadores,0,Alkosto,2
27528,durán,0,ETB,2
27529,alusivos,0,Grupo AVAL,2
27530,pánico,0,Nequi,2
27531,duros,0,Cencosud,2
27532,lluvias,0,Sodimac,2
27533,duro,0,Promigas,2
27534,fundamental,0,Alkosto,2
27535,duro,0,Grupo AVAL,2
27536,duro,0,Falabella,2
27537,alusión,0,Itau,2
27538,venezuela,1,Alkosto,2
27539,páginas,0,Claro,2
27540,década,0,Caracol,2
27541,venezuela,1,Enel,2
27542,fundador,0,Ecopetrol,2
27543,débitos,0,Nequi,2
27544,débito,0,Falabella,2
27545,venezuela,1,Terpel,2
27546,aluminio,0,Promigas,2
27547,venezuela,1,Nequi,2
27548,meter,0,Terpel,2
27549,página,0,Enel,2
27550,venezuela,1,ETB,2
27551,fundador,0,Promigas,2
27552,débil,0,BBVA,2
27553,dávila,0,Cencosud,2
27554,dándose,0,Claro,2
27555,fundador,0,Grupo Argos,2
27556,venezuela,1,Cencosud,2
27557,dándole,0,D1,2
27558,páginas,0,BBVA,2
27559,páginas,0,Bancolombia,2
27560,díasiniva,0,Credibanco,2
27561,fundación,0,ETB,2
27562,duro,0,Claro,2
27563,altas,0,Grupo Argos,2
27564,pequeñas,0,Claro,2
27565,pequeñas,0,Cencosud,2
27566,altas,0,ETB,2
27567,función,0,BBVA,2
27568,función,0,Bancolombia,2
27569,ecce,0,D1,2
27570,función,0,Cencosud,2
27571,altas,0,Enel,2
27572,ebitda,0,Grupo Argos,2
27573,altas,0,D1,2
27574,altas,0,Grupo Sura,2
27575,altas,0,Terpel,2
27576,pusieron,0,Claro,2
27577,altas,0,Vanti,2
27578,easyfly,1,Nequi,2
27579,función,0,Grupo AVAL,2
27580,pequeñas,0,Bancolombia,2
27581,locales,0,Grupo AVAL,2
27582,locales,0,Grupo Sura,2
27583,locales,0,Promigas,2
27584,venta,0,Sodimac,2
27585,pequeñas,0,Sodimac,2
27586,eclipsado,0,Davivienda,2
27587,echó,0,Caracol,2
27588,ventajas,0,Nequi,2
27589,localidad,0,D1,2
27590,ventajas,0,ETB,2
27591,pupitrazo,0,ETB,2
27592,echeverri,0,Ecopetrol,2
27593,pequeñas,0,Terpel,2
27594,funciones,0,ETB,2
27595,ventaja,0,Grupo Exito,2
27596,ventajas,0,Davivienda,2
27597,funciones,0,Enel,2
27598,pureza,0,Claro,2
27599,ventajas,0,Bancolombia,2
27600,ventaja,0,Terpel,2
27601,pequeñas,0,Grupo Sura,2
27602,pequeñas,0,Falabella,2
27603,locales,0,Sodimac,2
27604,ventaja,0,Alkosto,2
27605,dólares,0,Sodimac,2
27606,díaz,0,Grupo Argos,2
27607,locales,0,BBVA,2
27608,dólar,0,BBVA,2
27609,pequeña,0,Nequi,2
27610,dígitos,0,Nequi,2
27611,puso,0,Alkosto,2
27612,dígitos,0,Enel,2
27613,fundación,0,BBVA,2
27614,dígito,0,Grupo Argos,2
27615,puso,0,D1,2
27616,venir,0,Enel,2
27617,dólar,0,D1,2
27618,dígame,0,Claro,2
27619,puso,0,Grupo AVAL,2
27620,local,0,Promigas,2
27621,puso,0,Grupo Exito,2
27622,alternativos,0,ETB,2
27623,puso,0,Itau,2
27624,puso,0,Nequi,2
27625,fundación,0,D1,2
27626,alternativas,0,ETB,2
27627,dólar,0,ETB,2
27628,venta,0,Itau,2
27629,locales,0,Davivienda,2
27630,venta,0,Grupo Exito,2
27631,dólares,0,Itau,2
27632,venta,0,Grupo AVAL,2
27633,alternas,0,Caracol,2
27634,venta,0,Claro,2
27635,alternativa,0,Alkosto,2
27636,alternativa,0,Cencosud,2
27637,función,0,Vanti,2
27638,alternativa,0,ETB,2
27639,venir,0,Promigas,2
27640,alternativa,0,Nequi,2
27641,alternativas,0,AES chivor,2
27642,alternativas,0,Bancolombia,2
27643,dólar,0,Terpel,2
27644,venir,0,Vanti,2
27645,dólar,0,Nequi,2
27646,pusieron,0,Vanti,2
27647,pequeña,0,Promigas,2
27648,fundamental,0,Bancolombia,2
27649,fundamental,0,Claro,2
27650,puedan,0,Grupo Exito,2
27651,lleve,0,Enel,2
27652,llevo,0,Claro,2
27653,metodologías,0,Bancolombia,2
27654,público,0,Falabella,2
27655,lleve,0,Grupo Sura,2
27656,duele,0,ETB,2
27657,público,0,Grupo Exito,2
27658,lleve,0,Falabella,2
27659,dudó,0,Claro,2
27660,metodológicas,0,Claro,2
27661,vendida,0,Enel,2
27662,amazon,0,ETB,2
27663,dudas,0,Vanti,2
27664,públicos,0,Claro,2
27665,vender,0,Vanti,2
27666,vender,0,Sodimac,2
27667,vender,0,Grupo Exito,2
27668,vender,0,Falabella,2
27669,dudas,0,Bancolombia,2
27670,metodología,0,Promigas,2
27671,duelo,0,Vanti,2
27672,vender,0,Alkosto,2
27673,amarilla,0,Enel,2
27674,públicas,0,Davivienda,2
27675,públicas,0,Ecopetrol,2
27676,amarga,0,Ecopetrol,2
27677,públicas,0,Enel,2
27678,vendido,0,Alkosto,2
27679,dueño,0,Caracol,2
27680,amarilla,0,ETB,2
27681,pensiones,0,BBVA,2
27682,dueña,0,Nequi,2
27683,público,0,Cencosud,2
27684,públicas,0,Promigas,2
27685,dueña,0,Ecopetrol,2
27686,dueña,0,D1,2
27687,dueña,0,Caracol,2
27688,amarilla,0,Sodimac,2
27689,públicas,0,Vanti,2
27690,vendidas,0,Falabella,2
27691,vendida,0,Falabella,2
27692,públicos,0,Grupo AVAL,2
27693,públicos,0,Grupo Exito,2
27694,vendido,0,Nequi,2
27695,drogas,0,Vanti,2
27696,queda,0,BBVA,2
27697,ambas,0,Enel,2
27698,metropolitana,0,Davivienda,2
27699,ambas,0,Sodimac,2
27700,queda,0,ETB,2
27701,llevarán,0,BBVA,2
27702,droguerías,0,Cencosud,2
27703,droguerías,0,BBVA,2
27704,drogas,0,Grupo AVAL,2
27705,quebraron,0,Falabella,2
27706,queda,0,Grupo Argos,2
27707,drogas,0,Caracol,2
27708,vendedores,0,Falabella,2
27709,vendedores,0,Davivienda,2
27710,queda,0,Promigas,2
27711,metropolitana,0,Promigas,2
27712,queda,0,Vanti,2
27713,quedaba,0,Claro,2
27714,venden,0,Caracol,2
27715,quebrantos,0,Caracol,2
27716,dudar,0,Claro,2
27717,duda,0,Credibanco,2
27718,metro,0,Enel,2
27719,públicos,0,Sodimac,2
27720,venden,0,Nequi,2
27721,duda,0,Sodimac,2
27722,duda,0,Itau,2
27723,duda,0,Grupo Exito,2
27724,ambas,0,BBVA,2
27725,ambas,0,Cencosud,2
27726,qatar,0,Caracol,2
27727,pensionados,0,BBVA,2
27728,duda,0,Caracol,2
27729,pensional,0,Nequi,2
27730,qatar,0,Vanti,2
27731,qatar,1,Davivienda,2
27732,pensional,0,Bancolombia,2
27733,ambas,0,ETB,2
27734,fusionar,0,ETB,2
27735,duarte,0,Terpel,2
27736,públicas,0,D1,2
