,Palabra,Frecuencia,ID_Articulo
901,"historia, totalmente",1,4
902,"totalmente, desdeñadas",1,4
903,"desdeñadas, petrismo",1,4
904,"petrismo, implican",1,4
905,"implican, relativizar",1,4
906,"relativizar, voluntad",1,4
907,"voluntad, racionalizada",1,4
908,"racionalizada, imponer",1,4
909,"imponer, cambiante",1,4
910,"cambiante, instintiva",1,4
911,"instintiva, fatal",1,4
912,"arrogancia, petrismo",1,4
913,"petrismo, afecta",1,4
914,"afecta, orden",1,4
915,"extendido, hayek",1,4
916,"hayek, efectos",1,4
917,"efectos, tangibles",1,4
918,"tangibles, tales",1,4
919,"tales, desincentivo",1,4
920,"desincentivo, actividades",1,4
921,"actividades, productivas",1,4
922,"productivas, empresa",1,4
923,"empresa, contrato",1,4
924,"contrato, personal",1,4
925,"personal, reglas",1,4
926,"reglas, enfrento",1,4
927,"enfrento, desconfianza",1,4
928,"desconfianza, relaciones",1,4
929,"relaciones, particular",1,4
930,"particular, meto",1,4
931,"meto, intervengan",1,4
932,"intervengan, arbitrariamente",1,4
933,"arbitrariamente, insostenibilidad",1,4
934,"insostenibilidad, fiscal",1,4
935,"fiscal, financiación",1,4
936,"financiación, obligaciones",1,4
937,"obligaciones, plazo",1,4
938,"plazo, ingresos",1,4
939,"ingresos, corto",1,4
940,"corto, plazo",1,4
941,"plazo, regalo",1,4
942,"regalo, dinero",1,4
943,"dinero, miro",1,4
944,"miro, mañana",1,4
945,"mañana, creciente",1,4
946,"creciente, desconfianza",1,4
947,"desconfianza, acreedores",1,4
948,"acreedores, frente",1,4
949,"frente, colombia",1,4
950,"colombia, lógica",1,4
951,"lógica, imperante",1,4
952,"imperante, compre",1,4
953,"compre, pague",1,4
954,"pague, incertidumbre",1,4
955,"incertidumbre, generalizada",1,4
956,"generalizada, producida",1,4
957,"producida, derecho",1,4
958,"derecho, ineficaz",1,4
959,"ineficaz, supeditado",1,4
960,"supeditado, caudillo",1,4
961,"propósito, renuncia",1,5
962,"renuncia, felipe",1,5
963,"felipe, bayón",2,5
964,"bayón, ecopetrol",1,5
965,"ecopetrol, especulaciones",1,5
966,"especulaciones, surgieron",1,5
967,"surgieron, entorno",1,5
968,"entorno, motivos",1,5
969,"motivos, salida",1,5
970,"salida, remplazo",1,5
971,"remplazo, encargado",1,5
972,"encargado, buscar",2,5
973,"buscar, líder",1,5
974,"líder, compañía",1,5
975,"compañía, bayón",1,5
976,"bayón, frente",1,5
977,"frente, ecopetrol",1,5
978,"ecopetrol, marzo",1,5
979,"marzo, suenan",1,5
980,"suenan, nombres",1,5
981,"nombres, remplazar",1,5
982,"remplazar, ingeniero",1,5
983,"ingeniero, saúl",1,5
984,"saúl, kattan",1,5
985,"kattan, presidente",1,5
986,"presidente, junta",1,5
987,"junta, directiva",1,5
988,"directiva, petrolera",1,5
989,"petrolera, encargado",1,5
990,"buscar, perfil",1,5
991,"perfil, persona",1,5
992,"persona, liderará",1,5
993,"liderará, compañía",1,5
994,"compañía, firma",1,5
995,"firma, internacional",2,5
996,"internacional, avanzado",1,5
997,"avanzado, búsqueda",1,5
998,"búsqueda, marzo",1,5
999,"marzo, asamblea",1,5
1000,"asamblea, reuniendo",1,5
1001,"reuniendo, mirar",1,5
1002,"mirar, perfil",1,5
1003,"perfil, mirar",1,5
1004,"mirar, propuestas",1,5
1005,"propuestas, firmas",1,5
1006,"firmas, casa",1,5
1007,"casa, talento",1,5
1008,"talento, escoger",1,5
1009,"escoger, elegido",1,5
1010,"elegido, empezaremos",1,5
1011,"empezaremos, proceso",1,5
1012,"proceso, durará",1,5
1013,"durará, semanas",1,5
1014,"semanas, hará",1,5
1015,"hará, firma",1,5
1016,"internacional, decisión",1,5
1017,"decisión, salida",1,5
1018,"salida, bayón",1,5
1019,"bayón, compañía",1,5
1020,"compañía, kattan",1,5
1021,"kattan, decisión",1,5
1022,"decisión, conversada",1,5
1023,"conversada, incluyendo",1,5
1024,"incluyendo, felipe",1,5
1025,"bayón, reiteró",1,5
1026,"reiteró, relación",1,5
1027,"relación, desafío",1,5
1028,"desafío, continuar",1,5
1029,"continuar, crecimiento",1,5
1030,"crecimiento, ecopetrol",1,5
1031,"ecopetrol, mercado",1,5
1032,"mercado, energía",1,5
1033,"energía, desarrollo",1,5
1034,"desarrollo, proyectos",1,5
1035,"proyectos, generación",1,5
1036,"generación, solar",1,5
1037,"solar, negocio",1,5
1038,"negocio, transporte",1,5
1039,"transporte, salida",1,5
1040,"salida, felipe",1,5
1041,"felipe, trató",1,5
1042,"trató, mayoría",1,5
1043,"mayoría, estábamos",1,5
1044,"estábamos, barco",1,5
1045,"barco, conversado",1,5
1046,"conversado, felipe",1,5
1047,"felipe, totalmente",1,5
1048,"totalmente, conversado",1,5
1049,"conversado, sacada",1,5
1050,"sacada, relación",1,5
1051,"relación, felipe",1,5
1052,"felipe, compañía",1,5
1053,"compañía, continuar",1,5
1054,"continuar, labor",2,5
1055,"labor, decisiones",1,5
1056,"decisiones, cambios",1,5
1057,"cambios, suceden",1,5
1058,"suceden, empresas",1,5
1059,"empresas, suceden",1,5
1060,"suceden, compañías",1,5
1061,"compañías, mundo",1,5
1062,"mundo, línea",1,5
1063,"línea, deberá",1,5
1064,"deberá, marcar",1,5
1065,"marcar, presidente",1,5
1066,"presidente, ecopetrol",2,5
1067,"ecopetrol, kattan",1,5
1068,"kattan, directivo",1,5
1069,"directivo, continuar",1,5
1070,"labor, iniciar",1,5
1071,"iniciar, obras",1,5
1072,"obras, continuar",1,5
1073,"continuar, viene",1,5
1074,"viene, empresa",1,5
1075,"empresa, viene",1,5
1076,"viene, resultados",1,5
1077,"resultados, necesitamos",1,5
1078,"necesitamos, continuar",1,5
1079,"continuar, produciendo",1,5
1080,"produciendo, petróleo",1,5
1081,"petróleo, crecer",1,5
1082,"crecer, producción",1,5
1083,"producción, seguir",1,5
1084,"seguir, creciendo",1,5
1085,"creciendo, aceleradamente",1,5
1086,"aceleradamente, transición",1,5
1087,"transición, energética",1,5
1088,"energética, ojalá",1,5
1089,"ojalá, mediano",1,5
1090,"mediano, plazo",1,5
1091,"plazo, reduzcamos",1,5
1092,"reduzcamos, participación",1,5
1093,"participación, petróleo",1,5
1094,"petróleo, ingresos",1,5
1095,"ingresos, frente",1,5
1096,"frente, futuro",1,5
1097,"futuro, gobierno",1,5
1098,"gobierno, corporativo",1,5
1099,"corporativo, grupo",1,5
1100,"grupo, quedará",1,5
1101,"quedará, manos",1,5
1102,"manos, presidente",1,5
1103,"tema, presidente",1,6
1104,"presidente, petro",1,6
1105,"petro, respuesta",1,6
1106,"respuesta, contundente",1,6
1107,"contundente, omnicomprensiva",1,6
1108,"omnicomprensiva, absoluta",1,6
1109,"absoluta, enciclopédico",1,6
1110,"enciclopédico, permitió",1,6
1111,"permitió, vacilar",1,6
1112,"vacilar, provocar",1,6
1113,"provocar, renuncia",1,6
1114,"renuncia, felipe",1,6
1115,"felipe, bayón",1,6
1116,"bayón, presidente",1,6
1117,"presidente, ecopetrol",1,6
1118,"ecopetrol, arrogarse",1,6
1119,"arrogarse, funciones",1,6
1120,"funciones, instituciones",1,6
1121,"instituciones, enteras",1,6
1122,"enteras, comisiones",1,6
1123,"comisiones, regulación",1,6
1124,"regulación, servicios",1,6
1125,"servicios, públicos",2,6
1126,"públicos, domiciliarios",2,6
1127,"domiciliarios, plumazo",1,6
1128,"plumazo, empresa",1,6
1129,"empresa, país",1,6
1130,"país, regulación",1,6
1131,"regulación, técnica",1,6
1132,"técnica, servicios",1,6
1133,"domiciliarios, quedaron",1,6
1134,"quedaron, merced",1,6
1135,"merced, interés",1,6
1136,"interés, general",1,6
1137,"general, encarnado",1,6
1138,"encarnado, único",1,6
1139,"único, legítimo",1,6
1140,"legítimo, muestra",1,6
1141,"muestra, fatal",1,6
1142,"fatal, arrogancia",2,6
1143,"arrogancia, descrita",1,6
1144,"descrita, friedrich",1,6
1145,"friedrich, hayek",1,6
1146,"hayek, obra",1,6
1147,"obra, nombre",1,6
1148,"nombre, expuso",1,6
1149,"expuso, errores",1,6
1150,"errores, socialismo",1,6
1151,"socialismo, llevan",1,6
1152,"llevan, fracaso",1,6
1153,"fracaso, mundo",1,6
1154,"mundo, real",1,6
1155,"real, obra",1,6
1156,"obra, muestra",1,6
1157,"muestra, orden",1,6
1158,"orden, determinado",1,6
1159,"determinado, razón",1,6
1160,"razón, fácticamente",1,6
1161,"fácticamente, imposible",1,6
1162,"imposible, implica",1,6
1163,"implica, destrucción",1,6
1164,"destrucción, instituciones",1,6
1165,"instituciones, tradiciones",1,6
1166,"tradiciones, relaciones",1,6
1167,"relaciones, espontáneas",1,6
1168,"espontáneas, forjaron",1,6
1169,"forjaron, orden",1,6
1170,"orden, extendido",4,6
1171,"extendido, permitió",1,6
1172,"permitió, humanidad",1,6
1173,"humanidad, prosperar",1,6
1174,"prosperar, económicamente",1,6
1175,"económicamente, aumentar",1,6
1176,"aumentar, exponencialmente",1,6
1177,"exponencialmente, población",1,6
1178,"población, imponerse",1,6
1179,"imponerse, pretensión",1,6
1180,"pretensión, planificación",1,6
1181,"planificación, centralizada",1,6
1182,"centralizada, orden",1,6
1183,"orden, creado",1,6
1184,"creado, razón",1,6
1185,"razón, arruina",1,6
1186,"arruina, orden",1,6
1187,"extendido, depende",1,6
1188,"depende, interrelaciones",1,6
1189,"interrelaciones, evidentes",1,6
1190,"evidentes, incompresibles",1,6
1191,"incompresibles, elementos",1,6
1192,"elementos, propiedad",1,6
1193,"propiedad, privada",1,6
1194,"privada, transmisión",1,6
1195,"transmisión, consentida",1,6
1196,"consentida, dominio",1,6
1197,"dominio, cumplimiento",1,6
1198,"cumplimiento, compromisos",1,6
1199,"compromisos, especialización",1,6
1200,"especialización, trabajo",1,6
1201,"trabajo, comercio",1,6
1202,"comercio, competencia",1,6
1203,"competencia, formación",1,6
1204,"formación, descentralizada",1,6
1205,"descentralizada, precios",1,6
1206,"precios, información",1,6
1207,"información, dispersa",1,6
1208,"dispersa, advierte",1,6
1209,"advierte, hayek",1,6
1210,"hayek, comprensión",1,6
1211,"comprensión, control",1,6
1212,"control, orden",1,6
1213,"extendido, alcance",1,6
1214,"alcance, mente",1,6
1215,"mente, grupo",1,6
1216,"grupo, exponiendo",1,6
1217,"exponiendo, planeación",1,6
1218,"planeación, centralizada",1,6
1219,"centralizada, errores",1,6
1220,"errores, causa",1,6
1221,"causa, petrismo",1,6
1222,"petrismo, alterar",1,6
1223,"alterar, realidad",1,6
1224,"realidad, sustituirla",1,6
1225,"sustituirla, visión",1,6
1226,"visión, idílica",1,6
1227,"idílica, líder",1,6
1228,"líder, mezcla",1,6
1229,"mezcla, dinámicamente",1,6
1230,"dinámicamente, elementos",1,6
1231,"elementos, socialistas",1,6
1232,"socialistas, anarquistas",1,6
1233,"anarquistas, premodernos",1,6
1234,"premodernos, animistas",1,6
1235,"animistas, utópicos",1,6
1236,"utópicos, esotéricos",1,6
1237,"esotéricos, ocurra",1,6
1238,"ocurra, momento",1,6
1239,"momento, fundamento",1,6
1240,"fundamento, ideológico",1,6
1241,"ideológico, petrismo",1,6
1242,"petrismo, versión",1,6
1243,"versión, arcaica",1,6
1244,"arcaica, improvisada",1,6
1245,"improvisada, visceral",1,6
1246,"visceral, socialismo",1,6
1247,"socialismo, científico",1,6
1248,"científico, marx",1,6
1249,"marx, parten",1,6
1250,"parten, axioma",1,6
1251,"axioma, mundo",1,6
1252,"mundo, modificarse",1,6
1253,"modificarse, simple",1,6
1254,"simple, ejercicio",1,6
1255,"ejercicio, razón",1,6
1256,"razón, evolución",1,6
1257,"evolución, económica",1,6
1258,"económica, cultural",1,6
1259,"cultural, moral",1,6
1260,"moral, límites",1,6
1261,"límites, inteligencia",1,6
1262,"inteligencia, humana",1,6
1263,"humana, apalanca",1,6
1264,"apalanca, determinismo",1,6
1265,"determinismo, histórico",1,6
1266,"histórico, ciega",1,6
1267,"ciega, razón",2,6
1268,"razón, extrapolación",1,6
1269,"extrapolación, falaz",1,6
1270,"falaz, principios",1,6
1271,"principios, ciencias",1,6
1272,"ciencias, naturales",1,6
1273,"naturales, ciencias",1,6
1274,"ciencias, sociales",1,6
1275,"sociales, llevaron",1,6
1276,"llevaron, concluir",1,6
1277,"concluir, evolución",1,6
1278,"evolución, necesaria",1,6
1279,"necesaria, inevitable",1,6
1280,"inevitable, conducida",1,6
1281,"conducida, intelecto",1,6
1282,"intelecto, justifica",1,6
1283,"justifica, imposición",1,6
1284,"imposición, socialismo",1,6
1285,"socialismo, cualquiera",1,6
1286,"cualquiera, términos",1,6
1287,"términos, disfraza",1,6
1288,"disfraza, confianza",1,6
1289,"confianza, ciega",1,6
1290,"razón, radica",1,6
1291,"radica, evidencia",1,6
1292,"evidencia, tradición",1,6
1293,"tradición, historia",1,6
1294,"historia, totalmente",1,6
1295,"totalmente, desdeñadas",1,6
1296,"desdeñadas, petrismo",1,6
1297,"petrismo, implican",1,6
1298,"implican, relativizar",1,6
1299,"relativizar, voluntad",1,6
1300,"voluntad, racionalizada",1,6
1301,"racionalizada, imponer",1,6
1302,"imponer, cambiante",1,6
1303,"cambiante, instintiva",1,6
1304,"instintiva, fatal",1,6
1305,"arrogancia, petrismo",1,6
1306,"petrismo, afecta",1,6
1307,"afecta, orden",1,6
1308,"extendido, hayek",1,6
1309,"hayek, efectos",1,6
1310,"efectos, tangibles",1,6
1311,"tangibles, tales",1,6
1312,"tales, desincentivo",1,6
1313,"desincentivo, actividades",1,6
1314,"actividades, productivas",1,6
1315,"productivas, empresa",1,6
1316,"empresa, contrato",1,6
1317,"contrato, personal",1,6
1318,"personal, reglas",1,6
1319,"reglas, enfrento",1,6
1320,"enfrento, desconfianza",1,6
1321,"desconfianza, relaciones",1,6
1322,"relaciones, particular",1,6
1323,"particular, meto",1,6
1324,"meto, intervengan",1,6
1325,"intervengan, arbitrariamente",1,6
1326,"arbitrariamente, insostenibilidad",1,6
1327,"insostenibilidad, fiscal",1,6
1328,"fiscal, financiación",1,6
1329,"financiación, obligaciones",1,6
1330,"obligaciones, plazo",1,6
1331,"plazo, ingresos",1,6
1332,"ingresos, corto",1,6
1333,"corto, plazo",1,6
1334,"plazo, regalo",1,6
1335,"regalo, dinero",1,6
1336,"dinero, miro",1,6
1337,"miro, mañana",1,6
1338,"recientemente, ecopetrol",1,7
1339,"ecopetrol, anunció",1,7
1340,"anunció, contraoferta",1,7
1341,"contraoferta, oferta",1,7
1342,"oferta, recompra",1,7
1343,"recompra, bono",1,7
1344,"bono, internacional",1,7
1345,"internacional, anunciado",1,7
1346,"anunciado, mediados",1,7
1347,"mediados, precisamente",1,7
1348,"precisamente, enero",1,7
1349,"enero, monto",1,7
1350,"monto, millones",1,7
1351,"millones, tasa",1,7
1352,"tasa, cupón",1,7
1353,"cupón, vencimiento",1,7
1354,"vencimiento, septiembre",1,7
1355,"septiembre, mencionada",1,7
1356,"mencionada, contraoferta",1,7
1357,"contraoferta, incluye",1,7
1358,"incluye, prima",1,7
1359,"prima, oferta",1,7
1360,"oferta, anticipada",1,7
1361,"anticipada, correspondiente",1,7
1362,"correspondiente, valor",1,7
1363,"valor, estaría",1,7
1364,"estaría, sujeta",1,7
1365,"sujeta, máximo",1,7
1366,"máximo, monto",1,7
1367,"monto, oferta",1,7
1368,"oferta, tiempo",1,7
1369,"tiempo, pagarés",1,7
1370,"pagarés, retirados",1,7
1371,"retirados, hora",1,7
1372,"hora, york",2,7
1373,"york, petrolera",1,7
1374,"petrolera, oferta",1,7
1375,"oferta, vencerá",1,7
1376,"vencerá, media",1,7
1377,"media, noche",1,7
1378,"noche, hora",1,7
1379,"york, febrero",1,7
1380,"febrero, escenario",1,7
1381,"escenario, cambia",1,7
1382,"cambia, caso",1,7
1383,"caso, presente",1,7
1384,"presente, prorroga",1,7
1385,"prorroga, finalice",1,7
1386,"finalice, tiempo",1,7
1387,"tiempo, contraoferta",1,7
1388,"contraoferta, puso",1,7
1389,"puso, mesa",1,7
1390,"mesa, petrolera",1,7
1391,"petrolera, válida",1,7
1392,"válida, tenedores",1,7
1393,"tenedores, retiren",1,7
1394,"retiren, bonos",1,7
1395,"bonos, compañía",1,7
1396,"compañía, energética",1,7
1397,"energética, tenedores",1,7
1398,"tenedores, recibirán",1,7
1399,"recibirán, intereses",1,7
1400,"intereses, cobrados",1,7
1401,"cobrados, pagados",1,7
1402,"pagados, fecha",1,7
1403,"fecha, pago",1,7
1404,"pago, intereses",1,7
1405,"intereses, liquidación",1,7
1406,"liquidación, aplicable",1,7
1407,"casa, bolsa",2,8
1408,"bolsa, estima",1,8
1409,"estima, reservas",1,8
1410,"reservas, probadas",1,8
1411,"probadas, petróleo",1,8
1412,"petróleo, ecopetrol",1,8
1413,"ecopetrol, habrían",1,8
1414,"habrían, aumentado",1,8
1415,"aumentado, interanual",1,8
1416,"interanual, millones",1,8
1417,"millones, barriles",1,8
1418,"barriles, petróleo",1,8
1419,"petróleo, equivalente",1,8
1420,"equivalente, mbpe",1,8
1421,"mbpe, traduce",1,8
1422,"traduce, índice",1,8
1423,"índice, reposición",1,8
1424,"reposición, reservas",1,8
1425,"reservas, ubicaría",1,8
1426,"ubicaría, vida",1,8
1427,"vida, media",2,8
1428,"media, reservas",1,8
1429,"reservas, incrementaría",1,8
1430,"incrementaría, años",1,8
1431,"años, años",1,8
1432,"años, descubrimientos",1,8
1433,"descubrimientos, firma",1,8
1434,"firma, conservadora",1,8
1435,"conservadora, pese",1,8
1436,"pese, éxitos",1,8
1437,"éxitos, exploratorios",1,8
1438,"exploratorios, registrados",1,8
1439,"registrados, principalmente",1,8
1440,"principalmente, offshore",1,8
1441,"offshore, colombiano",1,8
1442,"colombiano, valle",1,8
1443,"valle, magdalena",1,8
1444,"magdalena, tomarían",1,8
1445,"tomarían, tiempo",1,8
1446,"tiempo, sumarse",1,8
1447,"sumarse, reservas",1,8
1448,"reservas, revisiones",1,8
1449,"revisiones, prevemos",1,8
1450,"prevemos, comportamiento",1,8
1451,"comportamiento, positivo",2,8
1452,"positivo, soportado",1,8
1453,"soportado, mayores",1,8
1454,"mayores, precios",1,8
1455,"precios, promedio",1,8
1456,"promedio, petróleo",1,8
1457,"petróleo, barril",1,8
1458,"barril, cierre",1,8
1459,"cierre, eficiencias",1,8
1460,"eficiencias, logradas",1,8
1461,"logradas, petrolera",1,8
1462,"petrolera, recobro",1,8
1463,"recobro, mejorado",2,8
1464,"mejorado, progresos",1,8
1465,"progresos, venido",1,8
1466,"venido, mostrando",1,8
1467,"mostrando, compañía",1,8
1468,"compañía, materia",1,8
1469,"materia, recobro",1,8
1470,"recobro, secundario",1,8
1471,"secundario, terciario",1,8
1472,"terciario, reflejarían",1,8
1473,"reflejarían, cifras",1,8
1474,"cifras, caso",1,8
1475,"caso, producción",1,8
1476,"producción, casa",1,8
1477,"bolsa, mantiene",1,8
1478,"mantiene, dinámica",1,8
1479,"dinámica, reciente",1,8
1480,"reciente, viene",1,8
1481,"viene, mostrando",1,8
1482,"mostrando, línea",1,8
1483,"línea, tasa",1,8
1484,"tasa, interna",1,8
1485,"interna, rentabilidad",1,8
1486,"rentabilidad, siglas",1,8
1487,"siglas, inglés",1,8
1488,"inglés, ubicaría",1,8
1489,"ubicaría, menor",1,8
1490,"menor, ubicaría",1,8
1491,"ubicaría, mayores",1,8
1492,"mayores, índices",1,8
1493,"índices, años",1,8
1494,"años, vida",1,8
1495,"media, mostraría",1,8
1496,"mostraría, incremento",1,8
1497,"incremento, años",1,8
1498,"años, frente",1,8
1499,"frente, años",1,8
1500,"años, niveles",1,8
1501,"niveles, cercanos",1,8
1502,"cercanos, vistos",1,8
1503,"vistos, actualización",1,8
1504,"actualización, positiva",1,8
1505,"positiva, reservas",1,8
1506,"reservas, resaltamos",1,8
1507,"resaltamos, dinámica",1,8
1508,"dinámica, recobro",1,8
1509,"mejorado, viene",1,8
1510,"viene, presentando",1,8
1511,"presentando, petrolera",1,8
1512,"petrolera, positivo",1,8
1513,"positivo, futuro",1,8
1514,"futuro, acompañado",1,8
1515,"acompañado, ritmo",1,8
1516,"ritmo, rubro",1,8
1517,"rubro, descubrimientos",1,8
1518,"descubrimientos, sostenible",1,8
1519,"sostenible, comportamiento",1,8
